Bandit,Reward,Algorithm
Bandit,3.210452394502341,Epsilon Greedy
Bandit,3.8094008850575123,Epsilon Greedy
Bandit,1.8131254797424998,Epsilon Greedy
Bandit,4.487720000343301,Epsilon Greedy
Bandit,5.651144907824776,Epsilon Greedy
Bandit,3.6867594437836764,Epsilon Greedy
Bandit,3.796454400423661,Epsilon Greedy
Bandit,2.9656980384093288,Epsilon Greedy
Bandit,3.371206784457308,Epsilon Greedy
Bandit,3.251698645786051,Epsilon Greedy
Bandit,5.698442025076809,Epsilon Greedy
Bandit,3.2118524031400724,Epsilon Greedy
Bandit,3.2539211136496475,Epsilon Greedy
Bandit,4.895308229462367,Epsilon Greedy
Bandit,2.83354423158192,Epsilon Greedy
Bandit,4.0637078424877995,Epsilon Greedy
Bandit,4.972907949782622,Epsilon Greedy
Bandit,3.141035227339347,Epsilon Greedy
Bandit,2.7439040622852557,Epsilon Greedy
Bandit,3.728691675856226,Epsilon Greedy
Bandit,3.5298862202212535,Epsilon Greedy
Bandit,3.3117694305215792,Epsilon Greedy
Bandit,2.617205581495618,Epsilon Greedy
Bandit,3.287193780463399,Epsilon Greedy
Bandit,6.445699173594268,Epsilon Greedy
Bandit,3.654613525816532,Epsilon Greedy
Bandit,4.9800384353115,Epsilon Greedy
Bandit,3.3864294505136114,Epsilon Greedy
Bandit,4.260881679656354,Epsilon Greedy
Bandit,0.6337832211465512,Epsilon Greedy
Bandit,4.974715816188201,Epsilon Greedy
Bandit,4.022648109845318,Epsilon Greedy
Bandit,4.577426147114838,Epsilon Greedy
Bandit,3.9533745747664284,Epsilon Greedy
Bandit,3.205338532894283,Epsilon Greedy
Bandit,4.859068696719999,Epsilon Greedy
Bandit,3.495040066509399,Epsilon Greedy
Bandit,2.3946481407331994,Epsilon Greedy
Bandit,5.008590738054466,Epsilon Greedy
Bandit,4.9133894562813385,Epsilon Greedy
Bandit,3.571886833860826,Epsilon Greedy
Bandit,6.194211158821549,Epsilon Greedy
Bandit,3.977500711953184,Epsilon Greedy
Bandit,4.377596064315191,Epsilon Greedy
Bandit,3.989581382565559,Epsilon Greedy
Bandit,4.647912370034321,Epsilon Greedy
Bandit,4.389283318202312,Epsilon Greedy
Bandit,5.6710624186152065,Epsilon Greedy
Bandit,2.923342050270522,Epsilon Greedy
Bandit,3.5480035119245033,Epsilon Greedy
Bandit,6.044439828482508,Epsilon Greedy
Bandit,3.0306178353727127,Epsilon Greedy
Bandit,3.7997094178671027,Epsilon Greedy
Bandit,3.3514192189491907,Epsilon Greedy
Bandit,0.7822513467120025,Epsilon Greedy
Bandit,4.015463346484291,Epsilon Greedy
Bandit,2.338162245173951,Epsilon Greedy
Bandit,4.346182881705463,Epsilon Greedy
Bandit,4.994448358153621,Epsilon Greedy
Bandit,2.8050748742487275,Epsilon Greedy
Bandit,2.600581857428031,Epsilon Greedy
Bandit,3.6805790942312173,Epsilon Greedy
Bandit,0.9824596399848569,Epsilon Greedy
Bandit,2.890448060622775,Epsilon Greedy
Bandit,3.263305270046823,Epsilon Greedy
Bandit,4.732377137439158,Epsilon Greedy
Bandit,0.22626872384487973,Epsilon Greedy
Bandit,1.6104469432343844,Epsilon Greedy
Bandit,3.8313797227643036,Epsilon Greedy
Bandit,5.763640817783552,Epsilon Greedy
Bandit,3.7242646201347505,Epsilon Greedy
Bandit,4.297113745737557,Epsilon Greedy
Bandit,4.268840874001823,Epsilon Greedy
Bandit,5.3408339646613445,Epsilon Greedy
Bandit,6.125014688929796,Epsilon Greedy
Bandit,0.4902803542736146,Epsilon Greedy
Bandit,3.038611317649335,Epsilon Greedy
Bandit,2.025958452870567,Epsilon Greedy
Bandit,5.06977420972914,Epsilon Greedy
Bandit,5.623978048198298,Epsilon Greedy
Bandit,5.628705130631495,Epsilon Greedy
Bandit,5.430179513993441,Epsilon Greedy
Bandit,2.7383743389968918,Epsilon Greedy
Bandit,3.427189046094722,Epsilon Greedy
Bandit,3.3819504591504197,Epsilon Greedy
Bandit,3.8078685027414583,Epsilon Greedy
Bandit,3.629896941171429,Epsilon Greedy
Bandit,4.4585197453634375,Epsilon Greedy
Bandit,5.521628250443393,Epsilon Greedy
Bandit,4.981387510847909,Epsilon Greedy
Bandit,3.9354592427350013,Epsilon Greedy
Bandit,3.502227927868849,Epsilon Greedy
Bandit,3.575281772064333,Epsilon Greedy
Bandit,3.5209143253570403,Epsilon Greedy
Bandit,2.463754742841103,Epsilon Greedy
Bandit,4.18140992561726,Epsilon Greedy
Bandit,3.6748368310257433,Epsilon Greedy
Bandit,1.8975513926047993,Epsilon Greedy
Bandit,3.213808442838547,Epsilon Greedy
Bandit,2.403567199898984,Epsilon Greedy
Bandit,4.1845247367965115,Epsilon Greedy
Bandit,4.505949222720288,Epsilon Greedy
Bandit,4.068418569766182,Epsilon Greedy
Bandit,4.315365808680893,Epsilon Greedy
Bandit,4.117991407790001,Epsilon Greedy
Bandit,2.4820069968921237,Epsilon Greedy
Bandit,3.5430026709253712,Epsilon Greedy
Bandit,4.9285491764281195,Epsilon Greedy
Bandit,3.0350017757857852,Epsilon Greedy
Bandit,4.676188957500381,Epsilon Greedy
Bandit,5.840866133638692,Epsilon Greedy
Bandit,4.5799864303682325,Epsilon Greedy
Bandit,5.250377123235506,Epsilon Greedy
Bandit,5.088622402774895,Epsilon Greedy
Bandit,6.179354752153101,Epsilon Greedy
Bandit,2.9235858505167327,Epsilon Greedy
Bandit,2.602396716149996,Epsilon Greedy
Bandit,3.4040746614699953,Epsilon Greedy
Bandit,4.886881022285252,Epsilon Greedy
Bandit,4.171129875961633,Epsilon Greedy
Bandit,4.120548817037832,Epsilon Greedy
Bandit,4.4681906902077095,Epsilon Greedy
Bandit,0.4998846853425051,Epsilon Greedy
Bandit,2.371730636797496,Epsilon Greedy
Bandit,2.9961416193389834,Epsilon Greedy
Bandit,4.955394515203003,Epsilon Greedy
Bandit,4.862240333195255,Epsilon Greedy
Bandit,2.304544654486933,Epsilon Greedy
Bandit,3.037397744838212,Epsilon Greedy
Bandit,3.2507573262478835,Epsilon Greedy
Bandit,4.403268301256808,Epsilon Greedy
Bandit,4.954947343061912,Epsilon Greedy
Bandit,3.654721214378074,Epsilon Greedy
Bandit,4.646554014619511,Epsilon Greedy
Bandit,3.8410239956959025,Epsilon Greedy
Bandit,5.5064572731654815,Epsilon Greedy
Bandit,3.519398848500643,Epsilon Greedy
Bandit,4.123924783716644,Epsilon Greedy
Bandit,3.673023127668303,Epsilon Greedy
Bandit,5.3939383549894355,Epsilon Greedy
Bandit,4.226302531496146,Epsilon Greedy
Bandit,3.487495520643586,Epsilon Greedy
Bandit,2.376031843249234,Epsilon Greedy
Bandit,3.2588076861798236,Epsilon Greedy
Bandit,2.709057241952242,Epsilon Greedy
Bandit,4.694145770646751,Epsilon Greedy
Bandit,3.222892293794019,Epsilon Greedy
Bandit,2.889092524690702,Epsilon Greedy
Bandit,2.717041283291037,Epsilon Greedy
Bandit,3.379461910068663,Epsilon Greedy
Bandit,5.040953629231899,Epsilon Greedy
Bandit,3.8556848695840413,Epsilon Greedy
Bandit,4.640713571426066,Epsilon Greedy
Bandit,2.3302272304689486,Epsilon Greedy
Bandit,3.4540146850891187,Epsilon Greedy
Bandit,2.9559895283680797,Epsilon Greedy
Bandit,3.8841825508836716,Epsilon Greedy
Bandit,4.718313329516539,Epsilon Greedy
Bandit,5.780377121035982,Epsilon Greedy
Bandit,3.4842767681048663,Epsilon Greedy
Bandit,5.367164461672854,Epsilon Greedy
Bandit,2.256399344606227,Epsilon Greedy
Bandit,3.399388971429489,Epsilon Greedy
Bandit,3.652476223245972,Epsilon Greedy
Bandit,3.6201544059306676,Epsilon Greedy
Bandit,4.527593880605332,Epsilon Greedy
Bandit,3.9807204689368274,Epsilon Greedy
Bandit,3.5722893760724372,Epsilon Greedy
Bandit,6.454596336184188,Epsilon Greedy
Bandit,3.356526572847611,Epsilon Greedy
Bandit,5.119204485950883,Epsilon Greedy
Bandit,1.5395220343574794,Epsilon Greedy
Bandit,5.567295144067517,Epsilon Greedy
Bandit,3.0802539408738863,Epsilon Greedy
Bandit,4.228291075792201,Epsilon Greedy
Bandit,2.353258381259036,Epsilon Greedy
Bandit,4.951239628899293,Epsilon Greedy
Bandit,4.923953945784256,Epsilon Greedy
Bandit,5.601039712380812,Epsilon Greedy
Bandit,4.239321862295421,Epsilon Greedy
Bandit,3.456352924930708,Epsilon Greedy
Bandit,2.784942822833848,Epsilon Greedy
Bandit,3.5478387111524405,Epsilon Greedy
Bandit,4.746324172440476,Epsilon Greedy
Bandit,5.069372907966926,Epsilon Greedy
Bandit,6.35872241301707,Epsilon Greedy
Bandit,3.499578738299902,Epsilon Greedy
Bandit,3.771898875304959,Epsilon Greedy
Bandit,4.188197868931452,Epsilon Greedy
Bandit,4.599471051341122,Epsilon Greedy
Bandit,3.491201809215866,Epsilon Greedy
Bandit,4.155378027313652,Epsilon Greedy
Bandit,4.382172449621337,Epsilon Greedy
Bandit,4.989285944568511,Epsilon Greedy
Bandit,4.857484478291788,Epsilon Greedy
Bandit,2.20352400369761,Epsilon Greedy
Bandit,1.6396991894891766,Epsilon Greedy
Bandit,1.671474137532206,Epsilon Greedy
Bandit,5.361025367461274,Epsilon Greedy
Bandit,3.1733842328425808,Epsilon Greedy
Bandit,3.428135313540156,Epsilon Greedy
Bandit,2.760064720429251,Epsilon Greedy
Bandit,3.6508824805687867,Epsilon Greedy
Bandit,3.3363815554113314,Epsilon Greedy
Bandit,5.788592521287386,Epsilon Greedy
Bandit,5.3124494747279405,Epsilon Greedy
Bandit,3.336452327233956,Epsilon Greedy
Bandit,3.0294757010124447,Epsilon Greedy
Bandit,4.3659070931023924,Epsilon Greedy
Bandit,1.7048296487530692,Epsilon Greedy
Bandit,3.584442426846598,Epsilon Greedy
Bandit,4.196169863541432,Epsilon Greedy
Bandit,4.314874023494963,Epsilon Greedy
Bandit,5.4159999783330095,Epsilon Greedy
Bandit,4.9221534764232455,Epsilon Greedy
Bandit,4.461743321819439,Epsilon Greedy
Bandit,4.399609366519094,Epsilon Greedy
Bandit,3.63680442935954,Epsilon Greedy
Bandit,3.5301864916017585,Epsilon Greedy
Bandit,3.9935692548666015,Epsilon Greedy
Bandit,2.9385296845101525,Epsilon Greedy
Bandit,4.850637371646717,Epsilon Greedy
Bandit,4.412575681189409,Epsilon Greedy
Bandit,3.532154159264486,Epsilon Greedy
Bandit,4.056413503987426,Epsilon Greedy
Bandit,4.05302829747446,Epsilon Greedy
Bandit,5.262125369842677,Epsilon Greedy
Bandit,3.0190616570639457,Epsilon Greedy
Bandit,3.7522094144170546,Epsilon Greedy
Bandit,4.940926812036499,Epsilon Greedy
Bandit,5.8477651094901155,Epsilon Greedy
Bandit,4.919386313349964,Epsilon Greedy
Bandit,2.474926118545395,Epsilon Greedy
Bandit,2.160795928826759,Epsilon Greedy
Bandit,6.165707788868021,Epsilon Greedy
Bandit,4.4111187419049,Epsilon Greedy
Bandit,4.38816005209692,Epsilon Greedy
Bandit,5.195002070165458,Epsilon Greedy
Bandit,3.605618539595937,Epsilon Greedy
Bandit,3.988592969966227,Epsilon Greedy
Bandit,2.1956591366759297,Epsilon Greedy
Bandit,3.7116097669946653,Epsilon Greedy
Bandit,2.739068717824278,Epsilon Greedy
Bandit,4.146149038314141,Epsilon Greedy
Bandit,3.967268775099426,Epsilon Greedy
Bandit,5.3023661793268735,Epsilon Greedy
Bandit,4.267347705693902,Epsilon Greedy
Bandit,3.9394235744143713,Epsilon Greedy
Bandit,4.585168595703995,Epsilon Greedy
Bandit,4.814277836338539,Epsilon Greedy
Bandit,2.8092088176144427,Epsilon Greedy
Bandit,0.7205542668801153,Epsilon Greedy
Bandit,4.617438320046885,Epsilon Greedy
Bandit,2.947805199241026,Epsilon Greedy
Bandit,4.6312745149190055,Epsilon Greedy
Bandit,4.091658445809423,Epsilon Greedy
Bandit,3.5398352472192305,Epsilon Greedy
Bandit,2.995458529854918,Epsilon Greedy
Bandit,3.821707930947147,Epsilon Greedy
Bandit,3.9236380319464805,Epsilon Greedy
Bandit,3.7792251952437677,Epsilon Greedy
Bandit,3.5912521172673175,Epsilon Greedy
Bandit,2.782852621477694,Epsilon Greedy
Bandit,5.425267627837399,Epsilon Greedy
Bandit,3.0734792338694317,Epsilon Greedy
Bandit,4.35756115543713,Epsilon Greedy
Bandit,4.845721594158234,Epsilon Greedy
Bandit,6.171677082221243,Epsilon Greedy
Bandit,4.865420195817395,Epsilon Greedy
Bandit,5.111372459129221,Epsilon Greedy
Bandit,2.604779946936532,Epsilon Greedy
Bandit,4.902869771611705,Epsilon Greedy
Bandit,5.429264372071238,Epsilon Greedy
Bandit,3.8617030468507143,Epsilon Greedy
Bandit,4.03652912765873,Epsilon Greedy
Bandit,3.796453091249913,Epsilon Greedy
Bandit,3.6922288638152603,Epsilon Greedy
Bandit,2.949699156346467,Epsilon Greedy
Bandit,4.874297295282841,Epsilon Greedy
Bandit,4.944906055145468,Epsilon Greedy
Bandit,1.2271822655870945,Epsilon Greedy
Bandit,2.9808382218168044,Epsilon Greedy
Bandit,4.664436157626172,Epsilon Greedy
Bandit,4.67930384876127,Epsilon Greedy
Bandit,3.366540741028702,Epsilon Greedy
Bandit,4.548948466322885,Epsilon Greedy
Bandit,2.5998905961944123,Epsilon Greedy
Bandit,4.430277102860343,Epsilon Greedy
Bandit,3.3416432823307782,Epsilon Greedy
Bandit,4.592071831666371,Epsilon Greedy
Bandit,1.8318678674125803,Epsilon Greedy
Bandit,4.498618579448628,Epsilon Greedy
Bandit,3.158415835414763,Epsilon Greedy
Bandit,3.7148604706498336,Epsilon Greedy
Bandit,4.898528507395921,Epsilon Greedy
Bandit,5.939064451113745,Epsilon Greedy
Bandit,2.7871152764751796,Epsilon Greedy
Bandit,2.787672654484106,Epsilon Greedy
Bandit,2.918672903601269,Epsilon Greedy
Bandit,3.7616061775076877,Epsilon Greedy
Bandit,3.6772171254633315,Epsilon Greedy
Bandit,5.3092696509536275,Epsilon Greedy
Bandit,4.748655178104623,Epsilon Greedy
Bandit,4.781382727756303,Epsilon Greedy
Bandit,0.09493604764286778,Epsilon Greedy
Bandit,4.422267859968221,Epsilon Greedy
Bandit,2.850053572083469,Epsilon Greedy
Bandit,3.5525272059538353,Epsilon Greedy
Bandit,3.9453647993940457,Epsilon Greedy
Bandit,3.2115585405879896,Epsilon Greedy
Bandit,5.031677352224756,Epsilon Greedy
Bandit,4.456027237527583,Epsilon Greedy
Bandit,3.196511940975491,Epsilon Greedy
Bandit,6.331496926720441,Epsilon Greedy
Bandit,4.894431447202374,Epsilon Greedy
Bandit,3.7747391537476234,Epsilon Greedy
Bandit,4.2672712801335795,Epsilon Greedy
Bandit,3.93252595468262,Epsilon Greedy
Bandit,2.325655400389186,Epsilon Greedy
Bandit,5.233507575796416,Epsilon Greedy
Bandit,3.490530003675569,Epsilon Greedy
Bandit,7.316796790189834,Epsilon Greedy
Bandit,4.950395542204377,Epsilon Greedy
Bandit,5.664393078194051,Epsilon Greedy
Bandit,1.9262238676370784,Epsilon Greedy
Bandit,3.497642394766454,Epsilon Greedy
Bandit,4.3878081362036685,Epsilon Greedy
Bandit,3.9948135641865234,Epsilon Greedy
Bandit,3.4161208371797818,Epsilon Greedy
Bandit,4.503546522292517,Epsilon Greedy
Bandit,2.5271248531321637,Epsilon Greedy
Bandit,3.532315100938059,Epsilon Greedy
Bandit,4.651218186634541,Epsilon Greedy
Bandit,4.676886727979694,Epsilon Greedy
Bandit,2.7451090001508245,Epsilon Greedy
Bandit,3.4224851649330796,Epsilon Greedy
Bandit,3.886915087416607,Epsilon Greedy
Bandit,4.135909248767857,Epsilon Greedy
Bandit,4.620955478162124,Epsilon Greedy
Bandit,3.1460841746744532,Epsilon Greedy
Bandit,4.829730090138193,Epsilon Greedy
Bandit,5.9135961537071005,Epsilon Greedy
Bandit,4.933686598966501,Epsilon Greedy
Bandit,3.5610012355459895,Epsilon Greedy
Bandit,3.4025956820226186,Epsilon Greedy
Bandit,5.017267094196745,Epsilon Greedy
Bandit,3.2662634857889685,Epsilon Greedy
Bandit,3.032025414061211,Epsilon Greedy
Bandit,4.842922742909684,Epsilon Greedy
Bandit,3.4434098471736725,Epsilon Greedy
Bandit,3.4668348949794656,Epsilon Greedy
Bandit,4.152809659862427,Epsilon Greedy
Bandit,3.0577035604837626,Epsilon Greedy
Bandit,3.662210076631305,Epsilon Greedy
Bandit,1.5063838898474873,Epsilon Greedy
Bandit,5.492276570435618,Epsilon Greedy
Bandit,3.56744261531349,Epsilon Greedy
Bandit,3.336856834877455,Epsilon Greedy
Bandit,5.288807831132347,Epsilon Greedy
Bandit,5.508600394343157,Epsilon Greedy
Bandit,4.686103458013987,Epsilon Greedy
Bandit,4.631602404677969,Epsilon Greedy
Bandit,1.7337846383637183,Epsilon Greedy
Bandit,4.358188381260809,Epsilon Greedy
Bandit,4.492669852189562,Epsilon Greedy
Bandit,1.785846275944468,Epsilon Greedy
Bandit,4.325857038541345,Epsilon Greedy
Bandit,2.268538920165919,Epsilon Greedy
Bandit,4.307493375620496,Epsilon Greedy
Bandit,2.091081930684817,Epsilon Greedy
Bandit,6.336497540320424,Epsilon Greedy
Bandit,3.840877520541822,Epsilon Greedy
Bandit,4.212443449184442,Epsilon Greedy
Bandit,2.983193437296122,Epsilon Greedy
Bandit,3.8101372048692443,Epsilon Greedy
Bandit,5.935796787706587,Epsilon Greedy
Bandit,2.871632222579205,Epsilon Greedy
Bandit,4.860377255729513,Epsilon Greedy
Bandit,2.314903753475036,Epsilon Greedy
Bandit,4.329662377049029,Epsilon Greedy
Bandit,5.708468968739449,Epsilon Greedy
Bandit,4.073050165672717,Epsilon Greedy
Bandit,2.407114884632092,Epsilon Greedy
Bandit,5.104872909599323,Epsilon Greedy
Bandit,2.874357598978827,Epsilon Greedy
Bandit,4.670936352893193,Epsilon Greedy
Bandit,1.1376412377186251,Epsilon Greedy
Bandit,5.30560173013996,Epsilon Greedy
Bandit,3.8699745991671524,Epsilon Greedy
Bandit,4.657772443870395,Epsilon Greedy
Bandit,5.650246504403984,Epsilon Greedy
Bandit,3.589092032160987,Epsilon Greedy
Bandit,4.358460583843671,Epsilon Greedy
Bandit,4.257265352806892,Epsilon Greedy
Bandit,4.101286788221002,Epsilon Greedy
Bandit,3.588384276097946,Epsilon Greedy
Bandit,3.9336504044523277,Epsilon Greedy
Bandit,4.462860663690117,Epsilon Greedy
Bandit,3.304125765522476,Epsilon Greedy
Bandit,5.167733441460098,Epsilon Greedy
Bandit,3.569366733398838,Epsilon Greedy
Bandit,4.758376073857936,Epsilon Greedy
Bandit,5.442077560378133,Epsilon Greedy
Bandit,2.766303477617278,Epsilon Greedy
Bandit,4.808857272246703,Epsilon Greedy
Bandit,3.353627475470775,Epsilon Greedy
Bandit,3.7413180204053496,Epsilon Greedy
Bandit,5.125358498744247,Epsilon Greedy
Bandit,4.051710422658914,Epsilon Greedy
Bandit,2.0360669787335945,Epsilon Greedy
Bandit,4.708827866211666,Epsilon Greedy
Bandit,4.469520868957451,Epsilon Greedy
Bandit,4.80917565285757,Epsilon Greedy
Bandit,4.880262460115106,Epsilon Greedy
Bandit,5.392954841434223,Epsilon Greedy
Bandit,5.765401420489724,Epsilon Greedy
Bandit,4.667036583933547,Epsilon Greedy
Bandit,4.234616238605599,Epsilon Greedy
Bandit,3.4779886404485785,Epsilon Greedy
Bandit,2.9589562069419078,Epsilon Greedy
Bandit,3.005652383651065,Epsilon Greedy
Bandit,3.585225602160132,Epsilon Greedy
Bandit,3.019904800916838,Epsilon Greedy
Bandit,4.4995805886377385,Epsilon Greedy
Bandit,5.653790449043198,Epsilon Greedy
Bandit,4.209436320981159,Epsilon Greedy
Bandit,2.9981124110039525,Epsilon Greedy
Bandit,4.319593506974086,Epsilon Greedy
Bandit,2.360173412336155,Epsilon Greedy
Bandit,4.635035251516374,Epsilon Greedy
Bandit,4.440467161978487,Epsilon Greedy
Bandit,5.609407262255659,Epsilon Greedy
Bandit,4.539218309722739,Epsilon Greedy
Bandit,3.7693171134254086,Epsilon Greedy
Bandit,4.488764885527589,Epsilon Greedy
Bandit,5.520385493491713,Epsilon Greedy
Bandit,3.838500101597485,Epsilon Greedy
Bandit,4.083815874505153,Epsilon Greedy
Bandit,2.6147424207871794,Epsilon Greedy
Bandit,4.843612461718158,Epsilon Greedy
Bandit,4.828676538473047,Epsilon Greedy
Bandit,3.2948068238750574,Epsilon Greedy
Bandit,-1.0273708461052022,Epsilon Greedy
Bandit,3.538530902398634,Epsilon Greedy
Bandit,3.3153616413538307,Epsilon Greedy
Bandit,5.057907928425019,Epsilon Greedy
Bandit,5.527269138704776,Epsilon Greedy
Bandit,4.487319571641942,Epsilon Greedy
Bandit,3.7370780736238984,Epsilon Greedy
Bandit,2.6079486896476403,Epsilon Greedy
Bandit,2.131944943642191,Epsilon Greedy
Bandit,2.250797944959121,Epsilon Greedy
Bandit,3.5467872231114796,Epsilon Greedy
Bandit,4.714334824574561,Epsilon Greedy
Bandit,3.9840661180290935,Epsilon Greedy
Bandit,4.023114672521561,Epsilon Greedy
Bandit,4.808306878087113,Epsilon Greedy
Bandit,3.3492920802879804,Epsilon Greedy
Bandit,3.887717724745841,Epsilon Greedy
Bandit,3.2671721515467085,Epsilon Greedy
Bandit,3.8401177668269995,Epsilon Greedy
Bandit,4.356036445569416,Epsilon Greedy
Bandit,3.9196731965009834,Epsilon Greedy
Bandit,5.956019706547645,Epsilon Greedy
Bandit,3.882492837504212,Epsilon Greedy
Bandit,5.560781103116579,Epsilon Greedy
Bandit,2.6567650770916886,Epsilon Greedy
Bandit,2.8887963707270248,Epsilon Greedy
Bandit,4.693265273236511,Epsilon Greedy
Bandit,4.4304201093692415,Epsilon Greedy
Bandit,5.254284570829617,Epsilon Greedy
Bandit,3.9638383721199713,Epsilon Greedy
Bandit,5.243183293774124,Epsilon Greedy
Bandit,4.542949243121524,Epsilon Greedy
Bandit,2.3733992363551835,Epsilon Greedy
Bandit,3.362471493478048,Epsilon Greedy
Bandit,1.3648842188461663,Epsilon Greedy
Bandit,3.7037636099760625,Epsilon Greedy
Bandit,2.352889575295664,Epsilon Greedy
Bandit,3.9792896007664575,Epsilon Greedy
Bandit,3.500910634954114,Epsilon Greedy
Bandit,1.5177345610901216,Epsilon Greedy
Bandit,4.083484025331267,Epsilon Greedy
Bandit,4.478431937343813,Epsilon Greedy
Bandit,2.9378709833126373,Epsilon Greedy
Bandit,4.084197019086392,Epsilon Greedy
Bandit,3.0985470621230498,Epsilon Greedy
Bandit,3.8045772481678775,Epsilon Greedy
Bandit,3.7542187658075448,Epsilon Greedy
Bandit,3.84308437230312,Epsilon Greedy
Bandit,4.122408276498606,Epsilon Greedy
Bandit,5.79165649298591,Epsilon Greedy
Bandit,3.559486206657669,Epsilon Greedy
Bandit,4.327441273156086,Epsilon Greedy
Bandit,5.912724471990584,Epsilon Greedy
Bandit,5.464377908067471,Epsilon Greedy
Bandit,2.9332881404186635,Epsilon Greedy
Bandit,5.335011891894224,Epsilon Greedy
Bandit,3.5457961653522183,Epsilon Greedy
Bandit,3.266682616100452,Epsilon Greedy
Bandit,3.38273353724964,Epsilon Greedy
Bandit,3.2873481717510695,Epsilon Greedy
Bandit,3.835522423300654,Epsilon Greedy
Bandit,2.665208149956677,Epsilon Greedy
Bandit,5.72324226329347,Epsilon Greedy
Bandit,5.417161696250817,Epsilon Greedy
Bandit,5.314189189891086,Epsilon Greedy
Bandit,3.115595329140643,Epsilon Greedy
Bandit,4.688363893703979,Epsilon Greedy
Bandit,5.217004982037627,Epsilon Greedy
Bandit,4.716259539976196,Epsilon Greedy
Bandit,3.788624035378648,Epsilon Greedy
Bandit,4.1977131337787705,Epsilon Greedy
Bandit,3.900041439788859,Epsilon Greedy
Bandit,2.533236108220252,Epsilon Greedy
Bandit,2.0858223646752667,Epsilon Greedy
Bandit,4.134290129785576,Epsilon Greedy
Bandit,3.955403127140486,Epsilon Greedy
Bandit,5.710753245696511,Epsilon Greedy
Bandit,5.339161520554607,Epsilon Greedy
Bandit,3.708070351933694,Epsilon Greedy
Bandit,4.669685727019791,Epsilon Greedy
Bandit,3.6770577952605894,Epsilon Greedy
Bandit,2.723800293142747,Epsilon Greedy
Bandit,4.62086576959882,Epsilon Greedy
Bandit,5.176557423508288,Epsilon Greedy
Bandit,3.0650864836445093,Epsilon Greedy
Bandit,4.762771810948346,Epsilon Greedy
Bandit,5.110054114352287,Epsilon Greedy
Bandit,4.218149649379836,Epsilon Greedy
Bandit,1.6355258164413318,Epsilon Greedy
Bandit,4.020939009094473,Epsilon Greedy
Bandit,4.794606198743179,Epsilon Greedy
Bandit,4.921756219355252,Epsilon Greedy
Bandit,3.6985397445932042,Epsilon Greedy
Bandit,2.6174174532345473,Epsilon Greedy
Bandit,2.1546561086251828,Epsilon Greedy
Bandit,3.139201147183978,Epsilon Greedy
Bandit,5.693468781659946,Epsilon Greedy
Bandit,1.6628481092736813,Epsilon Greedy
Bandit,4.666490852686068,Epsilon Greedy
Bandit,2.872279829313757,Epsilon Greedy
Bandit,3.2067323374626846,Epsilon Greedy
Bandit,3.5047080153074646,Epsilon Greedy
Bandit,4.482900154747261,Epsilon Greedy
Bandit,4.550401765924583,Epsilon Greedy
Bandit,4.804030857820224,Epsilon Greedy
Bandit,3.4453640615296184,Epsilon Greedy
Bandit,4.3927940637346445,Epsilon Greedy
Bandit,3.302379807885889,Epsilon Greedy
Bandit,2.037184015722502,Epsilon Greedy
Bandit,3.6433010365066916,Epsilon Greedy
Bandit,0.9694365935610847,Epsilon Greedy
Bandit,2.7675657559816385,Epsilon Greedy
Bandit,2.464824044131716,Epsilon Greedy
Bandit,4.623853125432966,Epsilon Greedy
Bandit,4.801775930486865,Epsilon Greedy
Bandit,2.97523125477087,Epsilon Greedy
Bandit,4.58752405567032,Epsilon Greedy
Bandit,4.033872390384748,Epsilon Greedy
Bandit,3.4809179552261824,Epsilon Greedy
Bandit,4.908956295763045,Epsilon Greedy
Bandit,2.6850422530046396,Epsilon Greedy
Bandit,4.354720103532175,Epsilon Greedy
Bandit,3.391159132279886,Epsilon Greedy
Bandit,3.907204834419352,Epsilon Greedy
Bandit,3.0251471166822355,Epsilon Greedy
Bandit,3.5441478705532594,Epsilon Greedy
Bandit,4.812861710047801,Epsilon Greedy
Bandit,5.02964568019855,Epsilon Greedy
Bandit,3.384508917720683,Epsilon Greedy
Bandit,1.7771269944658359,Epsilon Greedy
Bandit,2.762136447876375,Epsilon Greedy
Bandit,4.059229403613326,Epsilon Greedy
Bandit,4.6932549454647985,Epsilon Greedy
Bandit,4.96913156067748,Epsilon Greedy
Bandit,3.519886118195927,Epsilon Greedy
Bandit,1.469856868412628,Epsilon Greedy
Bandit,2.399328487326385,Epsilon Greedy
Bandit,4.4567264301149905,Epsilon Greedy
Bandit,3.972854220323042,Epsilon Greedy
Bandit,4.676663054482872,Epsilon Greedy
Bandit,3.19038976471556,Epsilon Greedy
Bandit,4.386914686708988,Epsilon Greedy
Bandit,4.782265341865746,Epsilon Greedy
Bandit,2.0733435435002923,Epsilon Greedy
Bandit,4.371948516580775,Epsilon Greedy
Bandit,2.9248097975899467,Epsilon Greedy
Bandit,4.25563987614456,Epsilon Greedy
Bandit,2.9337100116348584,Epsilon Greedy
Bandit,5.113275432244375,Epsilon Greedy
Bandit,3.7504346716987254,Epsilon Greedy
Bandit,5.85148089148233,Epsilon Greedy
Bandit,4.707416565382808,Epsilon Greedy
Bandit,3.387762357179171,Epsilon Greedy
Bandit,4.484246493316868,Epsilon Greedy
Bandit,2.7954991611354276,Epsilon Greedy
Bandit,1.6694911353941957,Epsilon Greedy
Bandit,2.9787273176336515,Epsilon Greedy
